minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.25,5.24,9.39,9.0,0.93,6.35,4.56,542.89,169.24,0.99,276.22,11.0,65.22,53.12,0.0,-0.55
4.44,4.69,6.83,9.0,0.84,5.46,4.24,476.79,116.93,0.85,209.76,11.04,65.24,53.02,0.0,-1.03
4.25,5.24,8.66,9.0,0.93,5.04,4.19,449.72,93.42,0.81,182.21,11.1,65.42,53.28,0.0,-1.23
2.54,5.24,11.78,9.0,1.56,6.35,4.32,520.03,117.24,0.94,256.74,10.75,64.33,52.29,0.0,-0.7
4.25,5.62,9.32,9.0,0.93,6.35,4.31,485.12,121.25,0.87,216.04,11.11,65.84,53.23,1.0,4.0
2.54,5.15,11.78,9.0,1.56,5.29,4.45,553.66,136.61,0.99,288.11,10.68,65.0,51.26,0.0,-0.35
4.0,5.24,9.67,9.0,1.56,6.35,4.76,534.37,131.16,0.98,273.27,10.65,63.75,52.42,0.0,-0.25
2.54,5.62,11.78,9.0,1.9,6.35,4.34,544.94,125.95,0.98,283.59,10.48,63.85,51.27,0.0,-0.36
2.88,5.24,11.78,9.0,0.88,2.13,4.39,489.89,121.09,0.88,224.19,10.88,64.96,52.65,0.0,-0.75
2.54,5.38,11.78,9.0,1.86,4.1,4.34,528.71,110.85,0.95,267.54,10.44,63.81,51.07,0.0,-0.37
1.75,5.37,11.78,9.0,1.77,2.91,4.3,507.18,114.39,0.9,245.48,10.41,63.92,50.82,0.0,-0.34
2.62,4.82,3.88,9.0,1.56,5.46,4.06,449.17,73.51,0.81,193.06,10.49,62.42,51.37,0.0,-0.81
2.54,5.34,11.78,9.0,1.45,6.34,4.34,508.42,113.8,0.92,243.96,10.84,64.67,52.78,0.0,-0.81
2.88,5.24,4.58,9.0,1.67,5.91,4.29,484.9,93.93,0.88,228.2,10.49,62.55,51.68,0.0,-0.58
2.49,5.24,8.66,9.0,1.14,2.92,4.23,483.93,105.45,0.86,218.56,10.83,64.76,52.41,0.0,-0.88
3.44,5.24,9.38,9.0,0.93,5.91,4.45,528.82,156.1,0.96,261.26,11.01,65.57,53.01,0.0,-0.68
4.73,4.88,8.65,9.0,0.93,5.91,4.53,485.33,123.51,0.88,220.09,11.01,64.89,53.38,0.0,-0.8
4.9,5.24,8.66,9.0,1.69,5.91,5.04,589.3,159.18,1.01,322.48,10.43,65.78,50.27,0.0,0.47
2.51,5.28,8.66,9.0,1.69,4.33,4.45,551.7,132.01,0.99,288.53,10.49,64.27,51.36,0.0,-0.26
2.51,5.14,12.73,9.0,1.43,5.91,4.33,525.27,127.02,0.95,261.34,10.8,64.56,52.44,0.0,-0.7
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,4.76,11.25,9.0,1.72,5.91,4.5,564.59,138.87,1.01,301.03,10.52,64.53,51.14,0.0,-0.19
3.37,5.37,8.66,9.0,0.93,3.66,4.27,479.29,114.64,0.86,213.64,11.02,64.9,53.68,0.0,-1.08
1.52,5.34,6.89,9.0,0.93,7.27,4.84,467.76,104.57,0.84,198.71,11.15,65.88,53.43,1.0,4.0
4.67,5.01,5.38,9.0,0.93,7.92,4.2,461.54,102.13,0.84,195.27,11.03,65.11,53.31,0.0,-1.15
2.51,5.24,14.17,9.0,0.93,5.91,4.4,477.59,113.67,0.87,209.3,11.16,65.67,53.6,0.0,-1.06
2.51,5.24,10.7,9.0,1.71,6.62,4.57,584.45,152.82,1.03,318.03,10.55,65.54,50.55,0.0,-0.03
3.16,5.49,8.66,9.0,1.64,5.91,4.41,563.74,146.3,0.99,299.88,10.56,64.55,50.84,0.0,-0.22
2.73,5.0,8.59,9.0,0.93,5.15,4.56,459.6,100.55,0.84,194.03,11.09,64.93,53.89,0.0,-0.98
2.51,5.26,12.63,9.0,1.0,3.38,4.63,523.93,142.51,0.94,255.75,10.95,65.51,52.96,0.0,-0.56
3.46,5.24,6.95,9.0,1.88,7.98,4.58,615.3,170.17,1.04,349.56,10.38,65.48,49.66,0.0,0.27
3.16,5.24,8.66,9.0,1.62,2.45,4.29,483.16,92.14,0.85,224.5,10.36,63.08,50.9,0.0,-0.42
2.51,5.51,5.67,9.0,0.9,3.36,4.76,490.71,120.02,0.86,222.4,10.9,65.74,52.12,0.0,-0.42
3.79,5.06,8.66,9.0,0.93,5.91,4.3,454.13,98.63,0.83,188.94,11.1,64.86,53.75,0.0,-1.18
2.6,5.49,14.68,9.0,0.93,4.62,4.21,468.16,103.42,0.82,197.42,11.15,66.56,52.78,0.0,-1.15
2.52,5.03,8.66,9.0,1.47,2.17,4.37,483.89,93.81,0.87,225.87,10.45,62.96,51.43,0.0,-0.47
1.48,5.24,8.7,9.0,0.93,5.91,4.21,451.38,95.06,0.83,186.21,11.16,64.85,53.94,0.0,-1.33
3.79,4.89,8.66,9.0,0.93,5.91,4.75,521.31,150.36,0.95,254.95,10.97,65.13,52.9,0.0,-0.44
2.49,5.49,8.66,9.0,0.93,5.91,4.19,482.97,115.53,0.87,213.99,11.1,65.78,53.19,0.0,-1.13
3.73,4.59,5.88,9.0,1.42,2.69,4.92,596.41,172.48,1.05,331.41,10.33,64.9,50.77,0.0,0.44
3.97,5.06,8.66,9.0,1.63,5.54,4.49,652.41,201.09,1.04,381.55,10.48,67.19,48.85,0.0,0.36
2.88,5.06,8.14,9.0,0.93,5.91,4.29,480.29,114.69,0.86,212.07,11.05,65.58,53.2,0.0,-1.03
3.79,4.87,13.62,9.0,0.93,2.91,4.37,514.18,141.38,0.94,247.63,10.93,65.1,52.88,0.0,-0.74
2.11,5.04,8.66,9.0,1.92,7.38,4.66,495.29,103.93,0.9,237.22,10.48,62.95,51.17,0.0,-0.19
2.02,5.52,8.66,9.0,1.18,7.64,4.84,487.45,117.05,0.9,224.67,11.03,64.2,53.95,0.0,-0.67
2.51,5.24,8.66,9.0,0.87,2.16,4.34,468.64,105.47,0.87,206.14,10.87,64.09,53.44,0.0,-0.94
2.51,5.01,8.66,9.0,0.93,6.78,4.23,489.63,118.74,0.87,220.84,11.1,65.67,52.87,0.0,-1.05
2.75,5.24,14.36,9.0,0.93,2.38,4.52,508.34,134.82,0.91,242.8,10.89,64.93,52.79,0.0,-0.62
3.04,5.24,10.44,9.0,1.81,5.32,4.45,554.93,134.03,0.98,290.77,10.47,64.7,50.84,0.0,-0.18
2.51,4.7,8.66,9.0,0.93,7.1,4.19,515.44,137.76,0.89,244.05,11.07,66.84,52.52,0.0,-0.94
4.6,4.73,8.66,9.0,0.93,4.66,4.24,500.03,130.74,0.89,233.05,10.98,65.27,52.84,0.0,-0.91
1.63,5.24,12.98,9.0,0.93,2.55,4.27,462.09,98.19,0.82,195.38,10.99,65.21,53.02,0.0,-1.05
2.51,5.48,8.66,9.0,0.93,5.91,4.33,475.02,111.89,0.86,208.47,11.11,65.17,53.59,0.0,-1.09
1.63,5.74,3.99,9.0,0.93,2.55,4.15,484.86,112.73,0.89,221.44,10.83,64.35,52.91,0.0,-0.97
1.63,5.17,12.98,9.0,0.86,2.55,4.71,458.7,98.03,0.83,192.64,11.0,65.02,52.86,0.0,-0.7
1.63,5.1,13.27,9.0,1.69,4.21,4.13,492.78,109.36,0.87,231.98,10.59,63.63,51.52,0.0,-0.69
1.63,4.99,12.98,9.0,0.93,2.55,4.36,463.45,99.64,0.85,198.25,11.0,64.82,53.79,0.0,-1.07
1.59,5.15,13.55,9.0,1.09,3.69,4.23,462.56,94.17,0.83,194.75,11.03,65.48,53.12,0.0,-1.14
1.63,5.24,7.63,9.0,0.93,2.55,4.36,473.74,104.09,0.85,206.71,10.92,65.27,52.84,0.0,-0.89
1.63,5.31,8.25,9.0,1.06,2.55,4.14,462.81,92.31,0.82,197.48,10.83,64.8,52.33,0.0,-1.0
1.63,4.61,11.14,9.0,0.93,4.99,4.19,461.88,101.12,0.84,196.55,11.07,64.81,53.32,0.0,-1.19
2.75,5.66,14.15,9.0,0.86,2.55,4.26,477.06,112.15,0.85,209.43,11.03,65.38,53.2,0.0,-1.05
1.63,4.59,12.98,9.0,1.59,6.34,4.51,526.08,130.58,0.94,263.87,10.65,64.24,51.67,0.0,-0.36
2.51,4.7,8.66,9.0,0.93,4.28,4.35,506.86,136.89,0.92,241.89,10.93,64.79,52.74,0.0,-0.76
1.63,5.24,12.98,9.0,0.91,5.91,4.25,481.71,117.7,0.87,213.13,11.17,65.72,53.26,0.0,-1.13
2.76,5.17,5.33,9.0,0.86,5.18,4.27,501.49,132.59,0.9,233.48,10.96,65.59,53.04,0.0,-0.89
2.66,5.17,12.98,9.0,1.96,2.55,4.43,527.07,106.65,0.94,271.98,10.19,61.97,50.43,0.0,-0.09
4.12,5.67,5.0,9.0,0.93,2.55,4.28,471.53,106.4,0.85,209.47,10.82,64.0,52.86,0.0,-0.89
1.98,5.17,10.85,9.0,0.93,5.91,4.45,505.93,138.47,0.93,239.74,11.13,65.1,54.17,0.0,-0.97
3.52,4.77,8.66,9.0,1.97,5.91,4.68,622.84,172.84,1.06,359.85,10.28,64.55,49.87,0.0,0.39
2.51,5.24,8.66,9.0,0.93,3.92,4.78,468.92,106.34,0.86,203.66,11.04,64.87,53.51,0.0,-0.71
2.51,5.39,4.06,9.0,0.84,5.91,4.45,509.11,137.55,0.92,241.19,11.02,65.54,53.18,1.0,4.0
2.75,5.24,13.85,9.0,0.93,6.43,4.19,478.61,115.86,0.86,210.76,11.11,65.5,53.16,0.0,-1.13
2.46,5.46,8.66,9.0,0.93,2.84,4.18,453.22,91.77,0.82,188.37,10.97,64.71,53.16,0.0,-1.15
2.51,5.24,5.05,9.0,0.93,3.86,4.33,484.17,115.73,0.87,219.32,10.94,64.67,53.09,0.0,-0.91
4.33,5.24,8.66,9.0,0.93,3.25,4.27,469.75,106.5,0.84,203.67,10.98,65.06,53.38,0.0,-1.05
3.65,5.32,6.74,9.0,1.33,5.51,4.54,571.45,162.85,1.02,303.5,10.72,65.66,51.68,0.0,-0.25
1.96,5.24,6.48,9.0,0.91,5.91,4.73,468.69,107.22,0.85,202.52,11.11,65.03,54.04,0.0,-0.85
1.63,4.93,12.98,9.0,0.91,5.91,4.35,471.18,110.27,0.87,205.39,11.17,64.97,53.97,0.0,-1.16
3.95,5.24,8.63,9.0,1.01,2.17,4.06,448.67,85.45,0.8,186.27,10.79,64.16,52.69,0.0,-1.1
3.27,5.49,6.55,9.0,0.91,5.91,4.1,438.72,85.5,0.79,173.79,11.1,64.82,53.9,0.0,-1.41
1.63,5.24,12.98,9.0,0.91,5.91,4.25,481.71,117.7,0.87,213.13,11.17,65.72,53.26,0.0,-1.13
1.63,5.24,12.98,9.0,1.44,7.15,4.6,520.52,134.14,0.94,254.75,10.86,65.06,52.54,0.0,-0.51
4.04,5.24,12.98,9.0,0.91,5.91,4.42,500.4,136.34,0.9,232.65,11.1,65.46,53.27,0.0,-0.88
1.63,5.75,7.12,9.0,1.13,5.91,4.17,476.89,107.94,0.86,209.65,11.05,65.38,53.09,0.0,-1.13
1.63,4.9,12.98,9.0,0.91,2.34,4.51,535.7,155.12,0.95,268.04,10.83,65.48,52.07,0.0,-0.42
3.32,4.68,7.46,9.0,0.91,3.97,4.38,542.6,163.22,0.97,274.78,10.86,65.61,52.38,0.0,-0.54
1.53,5.24,14.98,9.0,0.91,5.91,4.23,461.05,104.45,0.85,195.1,11.21,64.98,53.97,0.0,-1.31
1.63,5.55,12.98,9.0,0.91,5.91,4.16,458.29,101.43,0.85,191.67,11.23,65.15,54.07,0.0,-1.4
1.63,5.24,12.98,9.0,1.31,5.91,4.49,511.02,128.4,0.92,244.66,10.95,65.22,52.74,0.0,-0.7
1.63,5.11,12.98,9.0,0.91,5.91,5.45,484.09,117.7,0.87,214.6,11.13,65.91,52.94,0.0,-0.13
1.63,5.24,5.73,9.0,1.66,5.91,4.26,496.24,114.7,0.91,239.68,10.52,62.56,51.73,0.0,-0.55
1.63,5.24,12.98,9.0,0.91,7.06,4.1,457.01,98.29,0.82,188.0,11.22,65.74,53.4,0.0,-1.37
3.32,4.62,4.01,9.0,0.82,3.97,4.2,489.41,120.3,0.86,221.91,10.86,65.44,52.43,1.0,4.0
4.87,4.68,12.08,9.0,1.14,3.97,5.01,605.03,203.72,1.09,336.28,10.71,66.15,51.87,0.0,0.27
2.51,5.24,7.91,9.0,1.21,6.58,4.27,508.19,120.81,0.92,240.34,10.92,65.58,52.94,0.0,-0.91
3.23,5.17,8.66,9.0,0.93,5.12,4.15,480.19,115.46,0.85,211.81,11.04,65.66,52.72,0.0,-1.07
2.05,4.6,7.46,9.0,1.37,5.91,4.2,503.88,116.5,0.91,242.23,10.75,63.97,52.35,0.0,-0.8
2.55,4.82,8.66,9.0,0.91,5.18,4.3,452.06,93.43,0.81,185.13,11.13,65.25,53.45,0.0,-1.19
2.93,4.73,5.41,9.0,0.93,3.97,4.32,499.27,128.55,0.9,234.96,10.9,64.61,53.32,0.0,-0.87
2.51,4.68,7.46,9.0,0.91,5.91,4.2,460.99,99.73,0.83,193.79,11.08,65.27,53.34,0.0,-1.19
4.21,5.17,8.66,9.0,0.93,5.12,4.41,512.1,143.11,0.92,245.28,10.98,65.22,53.11,0.0,-0.76
2.51,5.22,8.66,9.0,1.03,5.84,4.66,501.61,125.26,0.89,232.98,11.02,65.77,52.62,0.0,-0.61
3.96,5.24,8.66,9.0,1.32,5.91,4.22,462.27,88.02,0.82,195.41,10.9,65.28,52.73,0.0,-1.04
3.23,5.17,11.4,9.0,1.77,5.34,4.44,547.18,132.05,0.99,285.95,10.5,63.72,51.44,0.0,-0.29
2.51,5.17,8.66,9.0,0.93,5.91,4.22,446.7,88.63,0.8,178.76,11.14,65.48,53.3,0.0,-1.26
3.23,5.24,11.63,9.0,1.11,5.19,4.34,471.28,103.75,0.84,205.07,11.05,65.12,53.51,0.0,-1.07
2.06,5.43,10.67,9.0,0.93,2.23,4.19,458.89,97.16,0.85,196.31,10.92,64.1,53.76,0.0,-1.16
2.92,5.23,8.66,9.0,0.93,5.83,4.29,490.8,128.05,0.91,225.54,11.06,64.86,53.76,0.0,-1.04
1.31,5.17,8.66,9.0,0.93,7.89,4.98,474.67,113.41,0.88,208.11,11.16,65.21,54.1,0.0,-0.67
2.51,5.21,8.66,9.0,0.93,5.91,4.37,486.76,118.6,0.88,218.55,11.1,65.6,53.29,0.0,-0.99
3.06,5.24,3.82,9.0,0.93,6.09,4.4,508.37,132.75,0.89,239.3,10.97,65.86,53.02,0.0,-0.8
2.51,5.2,8.66,9.0,0.93,5.91,4.37,486.49,118.49,0.88,218.38,11.1,65.55,53.32,0.0,-0.99
2.34,5.67,10.23,9.0,1.23,5.91,4.59,459.13,92.4,0.84,194.68,11.01,64.63,53.59,0.0,-0.91
2.51,5.24,8.66,9.0,1.88,2.05,4.65,517.81,98.7,0.92,261.63,10.08,62.28,49.79,0.0,0.19
1.84,4.73,8.66,9.0,1.64,5.91,4.15,486.56,98.92,0.87,224.55,10.62,63.98,51.7,0.0,-0.75
1.37,5.4,8.57,9.0,1.33,4.65,4.76,475.1,107.1,0.87,211.17,10.81,64.53,52.56,0.0,-0.47
2.51,5.24,4.26,9.0,1.4,5.91,4.23,508.28,111.47,0.89,244.43,10.67,64.55,51.78,0.0,-0.68
2.51,5.24,8.66,9.0,1.79,5.71,4.4,543.58,122.05,0.96,281.27,10.46,64.15,50.96,0.0,-0.28
2.51,4.84,8.66,9.0,1.47,7.4,4.39,541.97,134.41,0.98,277.81,10.71,64.66,52.1,0.0,-0.53
2.51,5.45,4.3,9.0,1.44,5.91,4.27,484.5,97.23,0.87,223.13,10.67,63.79,52.06,0.0,-0.74
2.51,5.24,11.85,9.0,1.79,3.99,4.88,564.5,135.14,1.01,301.82,10.39,64.2,50.61,0.0,0.23
2.51,4.77,11.14,9.0,1.43,4.34,4.57,525.4,123.85,0.95,261.45,10.7,64.52,52.44,0.0,-0.46
2.51,5.24,8.66,9.0,1.64,5.91,4.5,566.84,147.21,1.08,306.95,10.51,63.41,51.97,0.0,-0.25
4.01,4.6,5.9,9.0,0.93,7.23,4.56,475.61,112.43,0.86,210.06,11.03,64.96,53.54,0.0,-0.86
4.39,4.6,7.05,9.0,0.93,5.91,4.32,501.18,130.77,0.89,233.02,10.99,65.7,52.8,0.0,-0.85
4.17,5.24,4.46,9.0,1.4,5.91,4.09,479.9,98.11,0.85,217.36,10.68,64.17,51.89,0.0,-0.86
2.51,5.02,10.73,9.0,1.03,2.33,4.46,489.17,116.45,0.89,227.73,10.78,63.87,52.75,0.0,-0.67
2.51,5.24,4.26,9.0,1.4,5.92,4.23,508.31,111.4,0.89,244.46,10.67,64.55,51.78,0.0,-0.68
3.58,5.77,4.26,9.0,0.99,5.91,4.29,535.6,152.57,0.96,267.45,10.91,65.63,52.43,0.0,-0.69
3.73,5.58,4.26,9.0,1.66,2.89,4.19,493.08,97.11,0.89,237.51,10.26,62.06,51.12,0.0,-0.44
2.51,4.66,14.13,9.0,1.88,5.91,4.48,544.74,122.17,0.99,283.58,10.43,63.88,50.99,0.0,-0.2
2.54,5.24,5.36,9.0,1.4,3.08,4.25,483.98,95.83,0.86,221.97,10.49,63.95,51.36,0.0,-0.57
2.51,5.24,8.66,9.0,0.85,5.91,4.14,461.96,103.28,0.83,194.4,11.16,65.43,53.41,0.0,-1.28
2.51,5.0,8.66,9.0,1.1,4.02,4.21,487.74,110.52,0.87,222.41,10.93,64.85,52.91,0.0,-1.0
2.1,5.33,13.38,9.0,0.88,5.45,4.47,492.22,126.71,0.88,222.68,11.2,65.93,53.32,0.0,-0.95
2.51,5.24,6.73,9.0,0.93,3.75,4.26,500.06,126.33,0.89,232.6,10.93,65.41,52.72,0.0,-0.87
2.34,4.87,8.44,9.0,1.97,5.91,4.26,499.81,94.07,0.89,242.01,10.38,62.79,50.73,0.0,-0.43
2.54,4.94,6.01,9.0,0.93,5.37,4.28,462.12,99.26,0.84,195.66,11.05,65.19,53.6,0.0,-1.15
4.83,5.24,8.66,9.0,1.7,3.21,4.44,566.47,139.12,0.97,302.8,10.36,64.43,50.63,0.0,-0.07
3.66,5.24,10.08,9.0,0.93,6.24,4.18,477.42,110.43,0.82,205.05,11.13,67.17,52.4,0.0,-1.08
2.54,5.43,6.7,9.0,1.7,4.14,4.23,475.77,87.37,0.86,218.4,10.53,62.68,51.65,0.0,-0.68
4.55,5.43,5.36,9.0,1.69,3.08,4.21,515.31,108.66,0.9,255.77,10.29,63.35,50.51,0.0,-0.32
3.1,5.24,8.46,9.0,1.4,5.91,4.28,512.97,121.21,0.93,249.0,10.78,64.56,52.48,0.0,-0.75
2.54,5.78,8.23,9.0,1.13,3.08,4.22,488.3,108.28,0.88,222.42,10.88,65.0,52.76,0.0,-0.95
2.54,5.74,7.58,9.0,0.93,6.31,4.83,495.61,125.8,0.89,227.02,11.11,65.71,53.23,0.0,-0.6
2.54,5.24,5.36,9.0,1.4,5.91,4.3,497.67,107.12,0.88,232.93,10.72,64.8,51.88,0.0,-0.69
2.54,4.82,8.66,9.0,1.6,7.46,4.5,544.45,129.98,0.99,281.43,10.62,64.41,51.46,0.0,-0.33
2.51,5.24,5.36,9.0,1.1,3.08,4.65,454.48,89.16,0.83,193.89,10.77,63.65,53.05,0.0,-0.66
4.55,5.27,5.8,9.0,1.92,3.08,4.77,559.4,129.12,1.0,304.58,10.11,61.87,50.75,0.0,0.28
1.9,5.28,5.36,9.0,1.89,5.64,4.29,503.61,109.19,0.91,246.56,10.39,62.6,51.15,0.0,-0.4
4.55,5.63,11.35,9.0,1.49,7.34,4.27,488.29,103.0,0.88,224.5,10.85,64.54,53.2,0.0,-0.97
2.51,5.29,6.45,9.0,0.93,5.76,4.64,479.71,111.02,0.85,211.2,11.03,65.84,52.43,0.0,-0.67
4.55,5.43,10.25,9.0,1.69,3.08,4.48,580.15,148.3,0.98,315.7,10.35,65.06,49.74,0.0,0.11
4.55,5.43,5.36,9.0,1.15,3.79,4.5,560.08,169.32,1.03,297.37,10.66,64.15,52.25,0.0,-0.28
4.36,5.24,5.36,9.0,0.93,3.08,4.53,569.21,180.74,0.98,300.64,10.72,65.8,51.46,0.0,-0.16
2.51,5.43,8.66,9.0,1.69,3.19,4.53,481.74,87.98,0.86,221.3,10.42,63.64,50.82,0.0,-0.28
3.18,5.43,5.81,9.0,1.69,5.12,4.38,500.13,102.87,0.9,242.39,10.48,62.87,51.55,0.0,-0.46
1.82,5.33,6.31,9.0,0.94,5.76,4.27,503.12,131.43,0.91,236.14,11.05,65.27,53.29,0.0,-0.98
3.71,5.24,7.45,9.0,1.75,3.19,4.38,532.43,115.33,0.94,271.02,10.3,63.82,50.49,0.0,-0.17
2.51,5.26,8.66,9.0,1.48,3.77,4.67,480.8,95.08,0.87,218.16,10.64,64.13,52.02,0.0,-0.42
2.51,5.24,8.66,9.0,1.7,5.91,4.38,556.56,132.07,0.95,289.38,10.56,65.7,50.27,0.0,-0.23
1.89,5.25,8.66,9.0,1.69,3.19,4.36,518.22,120.8,0.92,257.61,10.44,63.63,51.26,0.0,-0.34
2.24,5.05,14.47,9.0,1.94,5.91,4.29,521.98,110.44,0.91,258.11,10.48,64.64,50.47,0.0,-0.37
2.51,5.24,8.66,9.0,1.52,5.88,4.18,486.83,101.13,0.88,226.44,10.73,63.67,52.32,0.0,-0.86
2.51,5.24,7.48,9.0,1.2,5.91,4.22,519.29,129.34,0.92,251.24,10.92,65.59,52.44,0.0,-0.85
2.51,5.75,8.66,9.0,0.9,7.23,4.23,514.78,141.82,0.91,244.59,11.14,66.5,52.66,0.0,-0.95
1.82,5.33,8.66,9.0,1.32,5.91,4.35,477.74,102.02,0.87,213.35,10.91,64.57,53.1,0.0,-0.93
2.15,5.24,6.31,9.0,0.93,5.82,4.38,490.31,122.4,0.88,223.46,11.08,65.29,53.6,0.0,-0.99
1.33,4.94,6.56,9.0,0.94,5.76,4.96,529.71,154.81,0.95,260.93,10.98,65.79,52.85,0.0,-0.26
2.85,5.33,9.5,9.0,0.94,5.79,4.21,480.86,114.33,0.84,210.33,11.09,66.54,52.64,0.0,-1.05
1.82,5.33,6.31,9.0,1.16,5.28,4.27,484.74,108.1,0.87,219.5,10.9,64.85,52.63,0.0,-0.91
1.82,5.33,5.56,9.0,0.94,5.76,4.21,477.96,110.65,0.87,210.84,11.05,65.31,53.34,0.0,-1.12
1.45,5.24,8.66,9.0,0.93,5.91,4.18,475.8,112.6,0.86,209.26,11.12,65.18,53.16,0.0,-1.16
2.51,5.44,9.45,9.0,1.0,7.2,4.38,492.69,121.89,0.88,224.05,11.12,65.73,53.4,0.0,-0.99
2.51,5.24,4.72,9.0,1.83,3.38,4.41,577.29,133.76,1.02,316.83,10.18,63.53,49.89,0.0,0.08
2.6,5.24,8.66,9.0,1.47,5.91,4.73,474.53,94.06,0.86,212.06,10.75,64.13,52.57,0.0,-0.51
2.51,4.82,8.66,9.0,1.28,5.01,4.25,489.48,107.89,0.88,225.69,10.85,64.51,52.72,0.0,-0.9
2.51,5.24,8.66,9.0,1.49,5.91,4.3,537.89,130.73,0.94,269.96,10.7,65.69,51.23,0.0,-0.5
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.61,5.24,8.66,9.0,1.32,5.91,4.25,516.7,122.7,0.92,250.49,10.85,65.08,52.28,0.0,-0.79
2.6,5.24,14.89,9.0,1.03,5.91,4.52,528.92,148.12,0.95,259.07,11.07,66.28,52.83,0.0,-0.68
4.33,4.95,8.66,9.0,1.5,5.74,4.21,486.1,99.82,0.89,226.2,10.7,63.53,52.57,0.0,-0.86
3.39,5.24,9.5,9.0,1.67,5.91,4.3,483.29,94.43,0.86,221.32,10.63,63.97,52.16,0.0,-0.72
2.69,5.24,8.66,9.0,1.47,5.91,4.68,516.35,120.92,0.93,252.27,10.72,64.57,52.09,0.0,-0.36
2.6,5.13,8.66,9.0,1.33,5.91,4.7,572.87,165.27,1.06,307.59,10.75,64.93,52.38,0.0,-0.22
1.82,4.89,6.2,9.0,1.47,5.91,4.18,486.84,98.87,0.87,223.14,10.71,64.51,51.91,0.0,-0.81
2.6,5.24,12.55,9.0,1.79,5.91,4.25,491.72,95.01,0.88,229.96,10.62,63.86,51.72,0.0,-0.7
2.6,5.35,8.66,9.0,1.24,5.91,4.4,499.24,115.94,0.89,232.73,10.94,65.15,53.02,0.0,-0.85
3.24,4.95,8.66,9.0,1.72,3.93,4.51,581.33,153.74,1.02,317.2,10.36,64.72,50.29,0.0,0.08
4.81,5.77,8.66,9.0,1.5,4.64,4.98,620.5,191.35,1.05,352.4,10.56,65.82,51.39,0.0,0.35
4.33,5.45,8.66,9.0,1.5,3.25,4.78,606.69,174.39,0.99,336.39,10.5,66.94,49.44,0.0,0.39
4.33,4.95,3.9,9.0,1.5,5.74,4.24,515.54,118.61,0.93,256.57,10.5,63.25,51.81,0.0,-0.54
4.33,4.95,8.93,9.0,1.5,4.49,4.42,548.33,136.39,0.96,282.6,10.6,65.04,51.84,0.0,-0.39
3.3,5.7,9.12,9.0,1.7,5.74,4.31,498.33,103.75,0.9,235.41,10.6,64.13,52.09,0.0,-0.65
4.33,4.95,14.95,9.0,1.94,6.1,5.41,632.72,181.82,1.07,369.25,10.31,64.66,50.29,0.0,0.93
1.62,5.08,8.66,9.0,1.5,4.92,4.19,491.01,108.56,0.87,227.65,10.73,64.35,51.9,0.0,-0.78
2.62,5.24,8.66,9.0,0.93,5.91,4.15,476.64,111.8,0.86,208.73,11.09,65.53,53.25,0.0,-1.18
2.71,5.24,8.66,9.0,0.93,7.37,4.32,492.35,127.57,0.9,226.69,11.09,64.98,53.78,1.0,4.0
2.51,5.12,12.39,9.0,0.93,7.19,4.27,452.4,95.91,0.82,184.42,11.21,65.51,53.52,0.0,-1.26
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.28,4.97,8.66,9.0,1.06,5.91,4.41,486.92,116.89,0.87,220.66,10.98,65.12,52.99,0.0,-0.86
2.91,5.24,8.66,9.0,1.2,6.0,4.27,466.42,96.58,0.84,201.21,11.0,64.82,53.49,0.0,-1.12
2.51,5.24,4.73,9.0,0.93,5.91,4.12,444.93,87.36,0.81,181.2,11.02,64.53,53.44,0.0,-1.28
2.51,5.24,8.66,9.0,1.24,7.79,4.36,550.21,151.45,0.96,280.33,10.9,66.35,51.77,0.0,-0.56
2.51,5.78,4.9,9.0,0.84,7.4,4.27,490.24,123.87,0.88,222.05,11.14,65.63,53.17,0.0,-1.06
2.51,5.22,12.39,9.0,0.93,7.19,4.18,473.64,110.93,0.86,206.5,11.21,65.31,53.97,0.0,-1.32
2.51,5.24,11.94,9.0,0.93,7.95,4.54,457.07,98.98,0.82,188.83,11.19,65.74,53.13,0.0,-0.98
2.3,5.17,8.88,9.0,0.93,5.91,4.82,469.41,106.35,0.84,201.4,11.1,65.53,53.26,0.0,-0.69
2.51,5.42,12.39,9.0,0.93,5.87,4.26,476.7,112.82,0.86,207.99,11.16,65.72,53.38,0.0,-1.15
2.51,5.12,8.66,9.0,0.93,7.19,4.52,523.89,149.69,0.94,254.65,11.05,65.94,52.82,0.0,-0.66
3.26,5.12,12.39,9.0,0.93,7.19,4.63,463.0,107.47,0.83,196.59,11.16,65.13,53.63,0.0,-0.91
3.16,5.12,12.39,9.0,0.93,7.17,4.25,491.4,126.42,0.88,223.91,11.13,65.39,53.38,0.0,-1.08
2.51,5.24,8.65,9.0,1.74,5.91,4.33,571.7,139.85,0.99,305.72,10.52,65.37,50.34,0.0,-0.22
