minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
3.64,2.46,2.48,9.0,0.72,4.11,4.52,542.79,160.26,0.94,285.89,9.91,63.36,48.56,1.0,4.0
4.21,4.77,2.48,9.0,0.72,6.64,4.62,594.8,210.16,1.03,332.07,10.33,64.9,50.18,4.0,4.0
4.21,4.91,2.88,9.0,1.81,4.11,5.1,690.39,224.51,1.08,430.64,9.71,64.6,46.23,1.0,4.0
4.21,4.77,7.13,9.0,1.68,4.11,4.62,616.83,177.16,1.01,357.76,9.9,64.06,47.77,0.0,0.85
1.26,2.17,5.38,9.0,0.72,3.34,4.64,562.98,172.57,0.99,306.62,9.83,63.16,48.94,43.0,4.0
4.21,2.98,2.83,9.0,0.72,4.11,4.51,553.97,173.45,0.97,296.19,10.1,63.47,49.76,0.0,0.39
4.21,4.77,3.6,9.0,0.72,3.61,4.53,524.1,154.44,0.95,266.97,10.28,63.13,51.46,4.0,4.0
4.21,5.05,2.48,9.0,0.72,4.11,4.44,505.65,138.25,0.91,247.58,10.37,63.33,51.21,1.0,4.0
4.21,1.98,5.87,9.0,0.72,2.86,5.3,752.52,338.77,1.19,490.94,9.55,65.14,46.06,3.0,4.0
4.21,1.95,2.48,9.0,0.72,7.97,5.17,737.42,324.51,1.15,475.39,9.67,65.6,46.07,0.0,2.23
4.69,4.77,8.38,9.0,0.78,5.84,4.96,711.77,319.71,1.14,445.85,10.17,66.49,48.36,17.0,4.0
4.21,4.61,2.48,9.0,0.87,2.31,4.38,502.57,127.91,0.9,247.21,10.1,62.75,50.53,0.0,0.01
1.6,4.77,4.14,9.0,1.74,2.65,4.46,554.41,138.31,0.97,301.32,9.79,62.15,48.32,0.0,0.57
2.04,4.77,6.19,9.0,1.7,4.11,4.31,517.87,118.6,0.91,263.08,9.97,62.54,48.94,1.0,4.0
2.12,4.18,2.69,9.0,1.38,7.15,4.3,505.6,114.06,0.91,253.49,9.99,61.97,49.56,4.0,4.0
4.21,1.95,2.48,9.0,0.72,7.97,5.17,737.42,324.51,1.15,475.39,9.67,65.6,46.07,0.0,2.23
2.06,1.95,2.48,9.0,1.6,6.13,4.9,724.96,250.06,1.13,467.73,9.3,63.97,44.63,0.0,2.11
4.21,2.47,2.48,9.0,0.87,4.8,4.72,597.7,199.2,0.99,338.58,9.84,64.06,47.74,0.0,1.06
4.21,3.94,2.48,9.0,0.72,6.35,4.68,585.48,208.12,1.04,327.27,10.23,63.61,50.3,3.0,4.0
1.36,3.47,2.48,9.0,0.72,4.16,4.77,450.95,90.33,0.83,198.24,10.21,62.13,51.33,22.0,4.0
4.21,2.59,2.48,9.0,1.21,3.03,5.64,852.28,404.46,1.26,589.43,9.4,65.56,45.57,0.0,3.15
4.21,3.2,6.65,9.0,0.72,7.97,4.59,609.93,224.96,1.02,344.73,10.26,65.77,48.97,9.0,4.0
4.21,4.88,4.35,9.0,0.99,6.12,4.45,531.75,151.59,0.96,274.79,10.24,63.22,50.79,1.0,4.0
3.95,1.46,5.27,9.0,1.26,5.04,5.59,930.97,450.93,1.28,665.62,9.12,66.63,42.9,0.0,3.8
4.21,4.77,5.86,9.0,1.55,5.57,4.95,608.28,174.18,1.03,348.57,10.02,64.19,48.91,3.0,4.0
1.97,4.63,4.47,9.0,0.72,6.79,4.24,463.24,102.52,0.84,204.79,10.48,63.53,51.52,43.0,4.0
4.21,1.95,2.39,9.0,0.72,4.11,5.06,718.55,304.55,1.16,457.59,9.59,64.65,46.5,0.0,2.06
4.21,4.77,3.36,9.0,0.72,7.97,5.97,1014.94,603.73,1.53,742.1,9.81,68.43,46.3,21.0,4.0
4.21,1.95,7.08,9.0,0.72,4.11,5.03,713.07,303.91,1.13,449.88,9.73,65.76,46.09,8.0,4.0
4.21,4.71,2.48,9.0,1.8,7.97,4.47,549.26,127.23,0.96,297.97,9.79,61.6,48.51,3.0,4.0
4.21,4.76,2.48,9.0,0.72,6.94,4.63,522.42,149.98,0.92,260.81,10.4,64.43,50.64,6.0,4.0
4.21,4.77,2.48,9.0,0.73,4.11,4.64,533.1,161.05,0.95,274.36,10.31,63.6,50.93,1.0,4.0
4.21,3.11,5.86,9.0,0.72,7.3,5.05,711.27,315.86,1.17,445.86,10.06,66.24,48.0,5.0,4.0
4.64,4.77,2.48,9.0,1.55,5.57,4.72,600.53,174.51,1.05,345.4,9.85,62.69,48.68,1.0,4.0
2.49,4.77,4.57,9.0,0.72,5.57,4.33,475.56,110.36,0.85,215.42,10.46,63.94,51.17,32.0,4.0
4.24,1.46,3.91,9.0,0.97,5.38,5.96,1126.0,639.21,1.46,853.96,9.0,68.44,42.15,0.0,5.03
4.21,4.6,2.48,9.0,1.15,4.11,7.16,1352.21,884.5,1.77,1075.69,9.35,70.25,43.87,2.0,4.0
4.21,4.77,5.86,9.0,1.35,5.57,4.88,636.55,211.19,1.09,376.21,10.05,64.26,49.39,2.0,4.0
4.21,2.9,5.86,9.0,0.76,5.57,4.75,616.08,229.77,1.05,354.59,10.09,64.61,48.79,3.0,4.0
4.21,3.35,2.74,9.0,1.35,3.65,4.88,702.0,260.3,1.09,437.82,9.74,65.82,46.39,0.0,1.66
4.21,2.25,5.42,9.0,1.42,5.57,4.86,686.62,240.12,1.05,421.47,9.66,66.28,45.92,0.0,1.66
1.55,3.11,5.86,9.0,0.72,4.11,4.33,456.42,94.69,0.83,201.66,10.22,62.65,50.66,29.0,4.0
1.54,4.77,5.86,9.0,1.86,3.23,4.72,602.68,172.57,1.03,348.15,9.77,62.63,47.92,1.0,4.0
2.86,2.69,4.91,9.0,1.35,5.57,4.83,596.75,181.24,1.01,341.12,9.84,62.83,48.82,0.0,0.94
2.51,2.0,4.63,9.0,0.72,5.57,5.78,762.6,350.41,1.22,500.07,9.63,65.54,46.39,9.0,4.0
2.95,4.45,5.86,9.0,1.19,4.11,5.02,604.23,193.16,1.04,342.84,10.1,64.61,49.54,1.0,4.0
4.21,4.77,7.09,9.0,0.73,7.38,4.78,600.49,221.35,1.04,337.26,10.31,65.11,50.1,31.0,4.0
4.21,4.77,2.48,9.0,0.72,4.48,4.72,543.37,169.61,0.96,282.34,10.29,64.27,50.52,1.0,4.0
4.21,4.77,2.48,9.0,1.77,6.52,4.68,634.63,184.31,1.05,377.22,9.8,63.44,47.73,1.0,4.0
3.87,4.77,8.33,9.0,1.78,6.67,5.02,759.14,276.93,1.18,493.26,9.76,66.29,46.11,2.0,4.0
4.21,4.77,2.48,9.0,0.72,6.18,4.87,563.19,185.48,0.99,301.27,10.25,64.64,49.89,1.0,4.0
4.21,3.27,2.48,9.0,0.63,4.11,4.75,596.02,215.59,1.05,337.61,10.08,63.6,49.6,1.0,4.0
3.34,4.77,6.3,9.0,0.72,4.11,4.23,469.89,112.02,0.86,213.3,10.42,62.94,51.99,25.0,4.0
4.21,4.77,7.06,9.0,0.72,3.71,4.92,546.6,178.52,0.99,288.62,10.27,63.34,51.53,19.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
2.38,4.45,8.05,9.0,1.17,2.71,4.42,510.04,121.73,0.89,251.06,10.15,63.65,49.84,0.0,0.06
3.91,4.77,6.04,9.0,0.72,6.18,5.0,682.79,298.82,1.18,419.66,10.19,65.13,49.86,48.0,4.0
4.21,4.37,5.35,9.0,0.72,4.81,4.46,532.32,163.59,0.96,273.79,10.32,63.48,51.19,5.0,4.0
4.85,4.77,2.48,9.0,0.72,5.41,4.42,531.99,160.11,0.95,271.3,10.34,64.08,50.64,1.0,4.0
4.41,4.77,3.14,9.0,1.25,4.11,4.24,481.7,102.76,0.86,229.08,10.12,62.09,50.46,0.0,-0.21
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,3.75,2.95,9.0,0.72,4.11,4.57,468.22,106.71,0.86,213.07,10.22,62.75,51.28,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,4.18,2.48,9.0,0.72,4.11,4.77,667.82,272.02,1.11,403.05,10.13,65.46,48.64,0.0,1.11
2.58,4.77,2.48,9.0,0.76,4.11,4.26,506.65,129.73,0.89,244.97,10.35,64.39,50.26,10.0,4.0
4.21,4.77,6.04,9.0,0.72,4.11,4.26,456.24,100.82,0.83,199.24,10.43,63.1,52.02,12.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
2.11,5.05,4.65,9.0,0.78,4.11,4.6,528.99,156.2,0.96,270.05,10.33,63.73,50.99,43.0,4.0
4.21,4.51,7.85,9.0,1.13,4.11,4.99,727.94,300.82,1.2,463.36,9.99,66.02,47.62,0.0,1.61
4.95,3.46,4.17,9.0,0.72,4.11,4.93,647.52,257.0,1.07,383.34,10.05,65.46,48.37,0.0,1.25
2.4,2.02,2.48,9.0,1.1,4.11,5.26,744.88,303.95,1.21,485.78,9.39,64.28,45.58,0.0,2.45
4.82,4.29,2.48,9.0,0.65,3.34,4.71,581.87,207.01,1.04,323.34,10.14,63.66,50.26,4.0,4.0
1.75,5.18,6.2,9.0,1.56,4.11,4.84,533.84,135.51,0.95,280.0,10.02,62.36,49.71,0.0,0.54
2.64,4.77,2.48,9.0,0.63,3.11,4.72,466.14,105.37,0.83,208.94,10.38,63.26,50.98,39.0,4.0
3.71,4.77,2.48,9.0,1.24,2.15,4.77,629.54,204.4,1.07,370.79,9.89,63.88,47.96,0.0,1.06
2.14,1.53,3.63,9.0,0.72,4.11,4.99,717.1,290.1,1.12,456.65,9.39,64.82,45.26,6.0,4.0
3.19,4.77,2.48,9.0,0.72,4.11,4.21,474.1,114.03,0.86,219.96,10.35,62.34,51.65,6.0,4.0
3.01,4.77,7.21,9.0,1.92,4.11,4.76,630.14,181.73,1.05,373.92,9.82,63.09,47.76,2.0,4.0
4.91,4.77,2.48,9.0,0.72,4.11,4.75,634.07,245.34,1.06,367.9,10.19,65.9,49.12,1.0,4.0
4.21,3.57,8.67,9.0,0.72,4.11,4.93,645.68,256.41,1.1,380.01,10.17,65.82,49.01,15.0,4.0
4.21,4.77,6.72,9.0,0.72,2.25,4.57,553.72,179.99,0.97,293.41,10.23,64.07,50.08,19.0,4.0
1.28,4.29,2.48,9.0,0.72,4.11,4.14,436.62,82.46,0.79,183.44,10.3,62.05,51.31,26.0,4.0
4.21,2.85,2.48,9.0,0.72,2.81,5.12,560.33,176.33,0.99,303.52,9.91,63.23,49.21,1.0,4.0
1.25,4.77,4.6,9.0,0.72,7.4,4.09,445.01,88.26,0.81,187.18,10.48,63.39,51.39,48.0,4.0
3.93,3.38,2.48,9.0,0.72,4.11,5.53,763.01,357.94,1.18,497.79,9.89,66.36,46.83,0.0,2.42
1.53,1.88,2.48,9.0,1.24,2.11,4.62,580.79,156.23,0.98,331.2,9.1,61.21,45.93,0.0,1.48
4.26,3.98,5.09,9.0,1.68,5.9,5.66,836.79,354.45,1.24,568.29,9.71,67.0,45.58,0.0,2.77
4.21,4.77,2.48,9.0,1.93,5.58,4.35,529.88,109.98,0.92,278.17,9.74,61.6,48.07,3.0,4.0
4.21,3.54,2.48,9.0,0.72,2.72,4.84,640.37,250.69,1.1,381.4,9.93,63.88,49.0,0.0,1.16
4.21,4.77,8.98,9.0,0.72,5.54,4.36,467.49,111.87,0.85,209.73,10.46,63.29,52.07,20.0,4.0
4.76,4.77,5.47,9.0,0.96,4.11,4.69,617.9,218.28,1.03,353.7,10.19,65.35,48.9,0.0,0.76
2.34,2.48,2.48,9.0,0.96,4.11,4.64,556.1,159.76,1.0,304.26,9.81,61.84,49.71,0.0,0.62
5.0,1.32,2.48,9.0,0.72,2.63,5.81,1073.73,586.08,1.38,806.96,8.69,67.22,41.25,1.0,4.0
3.86,4.77,2.48,9.0,0.52,6.51,4.34,514.27,150.98,0.91,253.56,10.43,64.23,50.64,46.0,4.0
4.21,3.13,2.92,9.0,1.03,4.11,4.88,673.22,257.94,1.11,412.17,9.91,64.48,48.06,0.0,1.34
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
2.7,1.49,2.48,9.0,0.98,4.11,5.22,784.89,334.68,1.17,523.8,9.2,65.17,44.48,0.0,2.79
4.21,4.77,7.24,9.0,0.72,4.11,4.67,537.3,167.07,0.96,276.2,10.33,64.3,50.64,23.0,4.0
2.37,4.77,6.88,9.0,1.62,4.11,4.92,729.89,277.98,1.18,467.16,9.82,65.35,46.91,0.0,1.65
4.21,2.4,8.09,9.0,0.72,3.29,4.8,610.2,220.81,1.03,348.07,9.99,64.74,48.29,3.0,4.0
2.54,1.83,7.66,9.0,0.72,6.85,5.02,713.9,300.13,1.09,449.74,9.81,66.13,46.09,11.0,4.0
1.58,3.6,2.48,9.0,0.72,4.89,4.32,451.2,90.76,0.84,198.12,10.27,62.15,51.42,26.0,4.0
4.21,1.9,2.48,9.0,1.79,4.11,5.24,727.65,250.93,1.12,472.73,9.08,63.38,44.32,0.0,2.55
2.37,4.77,2.48,9.0,0.72,4.11,4.39,456.2,98.93,0.84,202.28,10.33,62.29,51.59,15.0,4.0
2.86,4.77,2.48,9.0,0.72,4.11,4.32,459.2,98.33,0.81,201.72,10.39,63.25,50.87,7.0,4.0
4.21,4.77,7.14,9.0,0.72,2.49,5.2,580.37,203.52,1.06,320.5,10.18,63.93,51.25,25.0,4.0
4.0,4.77,2.48,9.0,0.57,2.0,4.28,468.39,108.41,0.84,211.26,10.29,63.17,51.17,13.0,4.0
4.21,4.77,8.48,9.0,1.41,4.11,4.58,627.31,195.06,1.02,362.58,10.12,65.6,48.45,0.0,0.67
4.21,4.77,2.48,9.0,0.72,2.69,4.49,508.99,139.68,0.91,251.98,10.24,63.16,50.76,2.0,4.0
4.21,4.77,4.03,9.0,0.72,7.13,4.94,653.36,268.47,1.11,389.2,10.19,65.42,49.23,14.0,4.0
4.21,2.47,8.65,9.0,1.32,6.78,4.98,659.61,237.48,1.08,398.41,9.91,64.64,48.12,0.0,1.33
1.92,1.73,2.48,9.0,0.72,4.11,4.85,604.65,195.43,1.02,348.63,9.56,63.18,47.19,9.0,4.0
4.21,4.28,3.85,9.0,0.72,4.11,4.48,505.13,138.37,0.9,246.99,10.28,63.49,50.92,2.0,4.0
4.21,2.94,2.48,9.0,0.72,4.11,4.64,567.37,186.62,1.0,311.74,10.02,62.98,49.54,0.0,0.62
4.21,4.77,3.94,9.0,0.72,5.96,4.9,677.06,290.41,1.15,413.24,10.14,65.36,48.92,9.0,4.0
4.92,3.92,4.76,9.0,0.8,2.53,5.49,800.02,391.07,1.27,533.69,9.78,66.63,47.25,0.0,2.54
4.21,4.77,3.83,9.0,0.72,4.11,4.42,494.46,130.94,0.89,237.43,10.34,63.15,51.45,5.0,4.0
3.23,2.34,2.99,9.0,1.72,4.11,4.93,661.02,207.55,1.05,406.29,9.41,62.79,46.09,0.0,1.72
4.21,2.47,8.8,9.0,1.32,6.78,5.01,693.85,263.41,1.12,430.51,9.85,65.43,47.11,0.0,1.62
4.21,2.47,5.66,9.0,1.32,5.73,5.16,824.16,369.55,1.21,555.37,9.67,67.16,45.33,0.0,2.5
4.21,2.47,8.65,9.0,0.94,6.78,4.82,622.25,226.78,1.05,361.62,10.05,64.57,48.47,0.0,1.03
4.21,2.45,8.65,9.0,1.32,7.26,5.22,733.01,290.45,1.15,466.22,9.79,66.74,46.88,0.0,1.96
4.21,4.7,3.19,9.0,1.32,6.78,4.38,505.21,118.04,0.92,253.29,10.1,61.93,50.71,2.0,4.0
4.21,2.47,8.65,9.0,0.95,4.58,4.86,671.45,264.26,1.07,407.94,9.98,65.69,47.12,0.0,1.42
4.21,2.47,7.08,9.0,1.32,7.86,5.12,779.59,333.58,1.16,511.18,9.81,67.09,45.88,0.0,2.16
1.55,2.47,7.0,9.0,1.32,6.78,4.62,498.54,112.62,0.92,249.36,9.96,61.07,50.6,0.0,0.21
4.21,2.47,7.08,9.0,1.05,3.5,4.92,685.78,266.39,1.09,422.14,9.84,65.79,46.54,0.0,1.63
3.06,3.09,2.48,9.0,0.86,7.86,4.44,480.63,110.48,0.86,226.3,10.17,62.5,50.8,0.0,-0.1
4.21,2.16,7.08,9.0,1.32,7.86,5.67,789.52,342.96,1.2,522.7,9.66,66.69,45.86,0.0,2.73
1.55,2.47,2.48,9.0,0.72,4.12,4.52,528.36,146.6,0.95,275.48,9.93,62.12,50.06,21.0,4.0
2.95,1.48,7.92,9.0,1.32,7.86,6.0,974.08,480.52,1.27,700.96,9.29,69.0,42.21,0.0,4.22
4.31,2.52,8.23,9.0,1.32,7.51,5.09,781.54,330.72,1.18,511.71,9.82,67.42,45.72,0.0,2.14
4.21,2.47,2.48,9.0,0.72,7.86,6.4,1216.43,778.95,1.7,942.23,9.36,68.99,44.38,4.0,4.0
4.21,4.77,2.61,9.0,1.18,7.65,4.49,561.28,160.65,1.0,304.54,10.16,63.11,49.77,2.0,4.0
3.06,3.09,8.42,9.0,0.53,6.71,4.42,470.36,118.96,0.86,214.36,10.42,63.04,51.69,99.0,4.0
3.06,3.09,4.19,9.0,0.86,4.51,4.79,607.09,208.96,1.03,347.11,10.02,64.23,48.67,0.0,0.93
3.06,3.09,2.48,9.0,1.27,6.45,4.55,534.73,136.46,0.93,280.88,9.96,62.38,49.57,0.0,0.37
4.24,1.8,7.79,9.0,0.8,6.85,5.24,791.53,367.46,1.2,521.96,9.74,67.54,45.73,4.0,4.0
3.07,4.44,2.48,9.0,1.79,4.89,4.57,617.97,169.23,1.03,360.73,9.73,63.45,47.22,0.0,0.95
4.78,1.52,6.32,9.0,0.86,6.37,5.71,960.99,498.96,1.28,686.44,9.38,69.1,43.37,0.0,3.87
3.69,3.09,5.41,9.0,1.36,7.86,4.89,641.69,215.39,1.1,382.36,9.95,64.12,48.82,0.0,1.06
3.07,3.09,2.48,9.0,0.86,7.86,4.7,524.53,144.19,0.92,268.82,10.1,63.0,49.49,0.0,0.44
4.21,2.99,8.7,9.0,0.72,2.1,4.76,602.42,215.43,1.03,341.64,9.98,64.55,48.82,11.0,4.0
4.21,4.72,2.48,9.0,0.72,4.11,5.31,844.62,436.44,1.31,574.9,9.94,67.61,46.37,0.0,2.6
3.65,4.77,2.48,9.0,0.72,2.49,4.46,524.87,155.49,0.96,270.28,10.19,62.55,50.75,2.0,4.0
3.86,4.62,2.48,9.0,1.9,5.42,4.81,667.86,200.97,1.1,411.67,9.61,63.25,46.61,2.0,4.0
4.21,3.72,2.48,9.0,0.68,3.51,5.52,833.91,423.5,1.26,565.19,9.89,67.23,46.37,3.0,4.0
4.21,3.15,2.48,9.0,1.49,4.11,4.66,643.87,205.88,1.06,385.45,9.73,63.89,47.42,0.0,1.15
4.21,4.84,2.48,9.0,0.74,3.49,4.46,576.46,193.67,1.0,314.75,10.25,64.56,49.59,2.0,4.0
3.01,4.77,3.81,9.0,1.72,6.44,4.36,549.54,128.82,0.95,294.46,9.95,62.65,48.89,3.0,4.0
4.21,4.77,4.63,9.0,1.47,2.93,4.74,623.93,192.81,1.04,365.63,9.91,63.75,48.43,0.0,0.92
4.21,4.77,2.34,9.0,0.72,4.11,6.27,1070.93,650.99,1.55,794.81,9.75,69.6,45.37,3.0,4.0
4.21,4.77,2.98,9.0,0.8,2.95,4.3,486.12,118.92,0.87,230.09,10.25,62.9,51.0,0.0,-0.24
4.21,4.26,2.48,9.0,0.72,4.72,4.84,525.63,157.52,0.95,269.66,10.24,62.9,51.07,1.0,4.0
4.68,4.77,5.81,9.0,1.36,5.89,4.55,577.8,167.38,1.0,318.28,10.13,64.01,49.66,0.0,0.39
4.21,1.52,3.61,9.0,1.67,4.82,5.4,973.25,445.27,1.29,706.01,8.89,67.34,41.44,0.0,3.94
4.21,4.77,2.48,9.0,1.77,7.24,4.45,570.95,138.29,0.96,314.59,9.84,63.11,47.93,3.0,4.0
4.74,4.77,2.48,9.0,0.72,7.85,4.4,517.16,150.04,0.93,259.04,10.38,63.46,51.08,0.0,-0.13
4.2,4.77,4.63,9.0,1.47,7.7,4.59,619.02,185.74,1.0,354.95,10.02,65.71,47.62,6.0,4.0
4.21,4.77,5.37,9.0,1.47,6.89,4.71,633.06,202.29,1.04,371.27,10.01,64.9,48.09,3.0,4.0
3.47,4.45,4.63,9.0,1.47,2.93,5.08,616.26,191.3,1.06,359.17,9.85,63.3,48.53,0.0,1.2
3.39,4.77,4.63,9.0,1.47,5.11,4.75,627.02,198.86,1.08,367.83,9.98,64.01,48.94,2.0,4.0
4.21,4.84,4.1,9.0,1.93,7.85,5.05,821.9,315.31,1.23,554.93,9.59,66.55,45.23,5.0,4.0
4.21,5.14,7.7,9.0,1.74,5.31,5.08,676.59,214.69,1.07,413.15,9.92,65.57,47.34,2.0,4.0
2.27,2.02,7.98,9.0,1.7,7.95,5.08,700.39,236.1,1.12,440.88,9.52,64.78,45.34,0.0,1.97
4.05,4.77,4.63,9.0,1.47,3.79,4.65,618.84,188.96,1.03,359.0,9.93,64.2,48.63,0.0,0.8
2.78,2.35,7.11,9.0,1.89,4.11,5.31,729.63,245.85,1.12,470.9,9.39,64.48,45.14,0.0,2.3
4.21,3.03,2.48,9.0,0.72,4.11,4.82,559.46,179.64,0.98,302.1,10.05,63.4,49.4,0.0,0.73
4.21,4.33,2.48,9.0,0.54,5.13,4.53,542.95,176.88,0.97,282.1,10.32,64.21,50.46,30.0,4.0
4.21,2.75,2.48,9.0,0.93,7.3,4.9,673.33,267.95,1.11,411.64,9.89,64.81,47.68,0.0,1.46
2.61,1.57,8.17,9.0,0.72,6.02,6.07,953.34,490.94,1.27,672.47,9.54,70.88,43.08,10.0,4.0
4.21,4.77,2.48,9.0,1.27,5.16,4.74,638.37,221.81,1.08,380.12,9.93,63.88,48.29,2.0,4.0
4.21,4.48,2.48,9.0,0.72,4.11,5.4,791.62,388.39,1.22,522.6,9.98,67.4,46.53,1.0,4.0
4.38,4.01,3.08,9.0,0.82,4.17,4.47,526.99,155.33,0.94,271.93,10.13,62.7,50.19,0.0,0.21
4.21,4.69,2.48,9.0,0.72,4.11,4.73,629.39,236.23,1.05,362.77,10.18,66.23,48.58,1.0,4.0
2.26,4.77,5.97,9.0,1.95,4.11,5.86,1019.86,512.02,1.46,750.43,9.43,67.59,44.41,2.0,4.0
4.72,4.35,2.48,9.0,0.72,7.42,4.46,532.07,161.0,0.93,272.1,10.34,64.01,50.27,1.0,4.0
1.53,3.77,3.29,9.0,0.81,7.3,4.3,495.06,126.76,0.89,240.22,10.3,62.7,51.05,20.0,4.0
2.2,2.75,4.29,9.0,0.93,4.11,4.5,533.14,147.91,0.98,280.29,9.97,62.17,50.25,0.0,0.3
3.62,4.14,7.73,9.0,0.72,6.54,4.45,511.67,147.26,0.92,252.55,10.37,63.69,51.0,20.0,4.0
2.47,3.8,2.48,9.0,1.34,7.56,5.33,766.86,327.17,1.27,505.22,9.71,65.12,47.07,1.0,4.0
4.21,4.77,8.2,9.0,0.75,5.57,4.7,628.05,238.96,1.04,361.23,10.35,66.18,49.12,18.0,4.0
2.8,2.75,2.48,9.0,0.72,6.67,4.65,569.82,185.15,0.99,312.91,10.06,63.4,49.2,4.0,4.0
3.27,2.14,2.48,9.0,1.61,4.11,5.77,792.49,316.74,1.2,532.6,9.19,64.78,44.06,0.0,3.2
4.28,5.07,2.48,9.0,0.99,2.94,4.54,565.56,172.38,0.98,305.91,10.12,63.93,49.61,0.0,0.41
4.21,4.74,2.48,9.0,1.47,4.11,4.61,645.81,210.58,1.04,383.89,9.91,65.16,47.27,0.0,1.03
2.84,4.77,8.23,9.0,0.72,4.11,4.45,495.21,129.8,0.88,235.04,10.41,64.06,51.46,36.0,4.0
4.21,4.77,2.48,9.0,1.3,4.92,4.46,500.09,113.81,0.91,248.59,10.07,61.6,50.7,3.0,4.0
4.21,4.63,2.48,9.0,1.06,3.65,4.38,512.19,126.35,0.89,254.05,10.19,63.4,49.73,0.0,0.04
1.39,4.77,2.48,9.0,0.72,4.22,4.18,449.07,91.46,0.83,193.86,10.4,62.78,51.64,39.0,4.0
2.67,2.14,6.38,9.0,0.51,4.11,4.71,509.12,140.96,0.91,255.01,10.05,62.33,51.04,66.0,4.0
4.75,2.14,5.45,9.0,1.61,4.11,5.28,805.47,334.43,1.21,542.16,9.33,65.77,45.1,0.0,2.68
3.27,5.14,6.2,9.0,1.61,4.11,4.33,508.62,110.04,0.92,255.99,10.03,62.01,50.31,2.0,4.0
4.03,2.14,2.48,9.0,0.73,5.25,5.2,769.89,358.2,1.22,506.78,9.62,65.72,46.09,2.0,4.0
3.27,2.14,7.14,9.0,1.61,4.11,5.23,743.33,281.78,1.15,481.74,9.47,65.05,45.39,0.0,2.3
3.27,2.14,8.42,9.0,1.82,4.11,5.35,827.68,332.88,1.23,562.95,9.31,66.08,44.19,0.0,2.85
4.89,2.14,2.48,9.0,1.12,4.11,5.09,738.67,310.81,1.17,479.03,9.41,64.6,45.41,0.0,2.35
3.22,3.41,8.11,9.0,1.97,2.21,5.11,678.82,209.77,1.07,422.37,9.44,63.56,45.67,0.0,1.9
3.27,1.65,8.62,9.0,1.43,4.11,5.3,747.51,285.02,1.13,487.13,9.39,64.61,45.84,0.0,2.37
3.27,3.39,2.48,9.0,1.26,5.79,4.38,513.66,121.12,0.9,259.72,10.01,62.37,50.15,0.0,0.08
4.54,3.29,2.48,9.0,0.88,5.03,4.76,641.81,238.55,1.07,378.12,10.0,65.25,48.12,0.0,1.11
3.27,2.14,5.25,9.0,1.91,4.11,5.11,778.72,290.3,1.15,517.13,9.24,65.19,43.28,0.0,2.64
3.07,2.14,7.98,9.0,1.94,4.11,5.28,828.65,335.09,1.24,569.5,9.26,64.72,44.13,0.0,2.84
2.98,3.05,2.48,9.0,0.78,4.11,4.5,594.41,198.78,1.0,333.74,10.04,64.44,48.3,0.0,0.69
3.27,2.14,2.36,9.0,1.44,4.11,5.04,695.17,253.18,1.15,441.6,9.32,62.63,46.14,0.0,2.04
3.27,4.17,4.92,9.0,1.61,4.11,5.19,765.48,297.16,1.23,501.78,9.74,65.57,46.75,0.0,2.01
4.21,4.77,2.48,9.0,1.91,4.11,4.7,680.19,216.12,1.09,423.18,9.57,63.6,46.21,0.0,1.46
1.41,4.77,2.48,9.0,0.72,4.11,4.83,445.77,89.65,0.81,190.95,10.37,62.68,51.26,34.0,4.0
3.13,3.67,2.48,9.0,0.72,7.44,4.55,542.79,169.45,0.99,287.67,10.21,62.75,50.77,5.0,4.0
4.21,4.77,2.48,9.0,0.72,7.43,4.86,652.09,263.41,1.09,387.29,10.17,65.89,48.52,1.0,4.0
4.4,2.2,2.48,9.0,0.72,4.91,4.98,606.23,212.3,1.02,347.8,9.77,63.89,48.15,2.0,4.0
3.06,2.65,2.48,9.0,0.72,5.43,5.28,517.87,145.19,0.93,265.71,10.01,61.83,50.79,0.0,0.8
4.21,2.27,2.83,9.0,1.43,4.11,4.89,698.41,256.25,1.1,441.21,9.47,63.93,45.51,0.0,1.92
4.21,1.75,7.3,9.0,1.03,4.11,5.24,811.47,373.61,1.2,545.53,9.39,66.59,44.02,0.0,2.91
2.8,3.06,5.91,9.0,1.72,4.23,4.91,663.84,206.28,1.03,402.98,9.73,64.72,46.54,0.0,1.45
2.41,4.82,2.94,9.0,0.72,4.11,4.41,519.99,146.62,0.91,259.7,10.35,64.11,50.32,39.0,4.0
1.25,2.54,5.59,9.0,1.89,5.43,5.29,632.51,181.08,1.08,379.36,9.53,62.43,46.77,0.0,1.73
