minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
3.16,4.49,7.61,9.0,1.43,6.5,5.73,666.88,241.68,1.14,402.59,10.01,65.51,47.85,0.0,1.9
2.86,4.63,5.17,9.0,1.33,5.61,4.6,559.18,160.97,1.01,301.9,10.08,63.1,49.87,0.0,0.4
2.86,3.1,6.51,9.0,1.66,5.61,5.41,677.63,256.17,1.18,417.22,9.84,64.25,48.11,0.0,1.78
2.86,4.63,7.16,9.0,0.74,5.61,4.94,529.41,148.18,0.95,273.38,10.16,62.64,51.09,1.0,4.0
1.63,4.63,3.88,9.0,1.66,5.61,4.41,532.9,140.29,0.95,277.89,10.01,62.49,49.26,0.0,0.29
2.86,4.63,4.1,9.0,1.47,5.61,4.6,563.8,164.36,1.01,306.88,10.07,62.99,49.95,0.0,0.41
4.36,4.63,5.17,9.0,1.33,5.61,4.56,540.5,146.47,0.95,281.19,10.12,63.64,49.93,0.0,0.28
1.99,4.63,6.73,9.0,1.33,5.61,5.05,559.19,161.22,0.98,299.91,10.09,63.82,49.48,0.0,0.79
2.86,2.22,5.17,9.0,1.33,3.65,4.6,573.32,170.04,1.0,315.41,9.93,63.5,48.67,0.0,0.68
2.1,4.63,6.76,9.0,1.33,6.75,4.57,527.19,138.39,0.94,271.58,10.09,62.7,49.63,0.0,0.31
3.5,3.57,3.88,9.0,1.81,5.61,5.01,561.49,155.16,0.96,302.18,9.96,63.86,48.61,0.0,0.92
4.17,4.63,4.94,9.0,1.32,5.61,4.65,595.37,187.04,1.02,334.62,10.07,64.28,49.01,0.0,0.66
1.59,2.54,5.17,9.0,1.33,2.55,4.74,531.74,137.98,0.94,276.89,9.96,62.42,49.82,0.0,0.5
4.12,3.37,5.17,9.0,1.33,5.61,4.74,587.68,183.25,1.03,329.8,10.04,63.52,49.14,1.0,4.0
3.5,3.57,7.09,9.0,1.35,5.61,4.76,624.66,211.23,1.1,364.21,10.05,64.12,49.14,0.0,0.84
2.86,3.91,8.31,9.0,1.12,5.61,4.53,562.75,164.46,0.96,301.61,10.1,64.41,48.49,0.0,0.52
4.85,3.71,2.41,9.0,0.61,4.12,4.58,529.69,150.43,0.98,275.88,10.07,62.3,50.94,1.0,4.0
3.65,2.46,5.18,9.0,1.81,4.55,5.78,830.83,374.49,1.31,561.45,9.69,67.02,46.32,0.0,2.87
2.1,2.29,5.83,9.0,0.94,5.61,4.84,592.52,191.05,1.05,333.91,10.01,63.7,49.22,0.0,0.84
3.16,3.64,7.54,9.0,1.43,7.52,4.9,617.57,207.24,1.07,356.86,10.04,64.3,48.87,0.0,0.97
2.86,3.57,8.66,9.0,0.94,5.61,5.06,599.73,197.13,1.07,340.06,10.13,63.96,49.65,1.0,4.0
3.44,3.91,3.88,9.0,0.94,5.61,4.65,582.2,184.91,1.03,325.14,10.07,63.05,49.53,0.0,0.59
2.86,3.91,2.38,9.0,0.94,6.16,6.18,1233.92,747.58,1.69,943.9,9.52,73.6,42.8,0.0,5.25
2.86,3.91,3.4,9.0,0.6,3.34,4.4,504.54,126.49,0.89,248.06,10.11,62.91,49.94,8.0,4.0
2.86,3.91,3.88,9.0,0.94,5.01,4.84,550.11,160.71,0.96,292.5,10.1,63.16,49.81,0.0,0.58
2.86,2.74,3.88,9.0,1.32,5.61,4.56,492.59,113.7,0.9,240.44,10.0,61.79,50.45,0.0,0.16
3.38,3.91,8.91,9.0,0.78,5.61,4.75,507.82,130.69,0.92,252.77,10.2,62.55,50.92,0.0,0.2
2.86,2.24,3.88,9.0,0.94,5.61,4.71,554.14,162.68,0.98,297.8,9.98,62.9,49.78,0.0,0.57
2.86,1.34,3.88,9.0,0.94,5.61,4.92,621.3,211.13,1.05,362.69,9.78,63.68,48.0,0.0,1.27
2.86,1.61,6.42,9.0,1.78,2.81,4.88,630.86,206.49,1.07,373.76,9.71,63.33,47.86,0.0,1.28
2.86,1.71,3.88,9.0,0.81,5.61,5.79,764.35,335.64,1.24,498.24,9.7,66.4,46.14,0.0,2.73
4.67,3.91,3.88,9.0,0.94,6.4,4.53,587.09,186.44,1.0,325.98,10.1,64.37,48.73,0.0,0.58
1.35,3.91,3.88,9.0,1.59,3.39,4.68,633.09,213.71,1.09,371.31,9.94,64.6,47.92,0.0,1.0
2.86,2.53,3.88,9.0,0.94,5.25,4.77,650.89,236.25,1.12,387.81,9.99,64.97,48.2,0.0,1.1
2.86,1.69,3.88,9.0,0.95,7.42,4.8,571.43,173.2,1.0,314.18,9.94,63.08,49.13,0.0,0.78
1.58,2.24,6.0,9.0,1.74,2.02,4.66,548.53,145.51,0.98,294.91,9.78,62.15,49.07,1.0,4.0
2.86,2.31,3.88,9.0,1.46,7.23,4.72,618.75,205.6,1.07,360.83,9.9,63.63,48.35,0.0,0.97
2.86,2.24,3.88,9.0,1.11,7.22,4.48,545.35,148.66,0.94,286.64,10.01,63.71,49.18,0.0,0.39
2.86,1.45,3.88,9.0,1.48,5.61,4.72,581.36,174.46,1.01,325.97,9.78,62.77,48.52,0.0,0.9
2.86,3.91,4.78,9.0,1.11,6.97,4.51,555.53,160.71,0.97,296.94,10.12,63.51,49.85,0.0,0.31
2.86,4.14,3.88,9.0,0.92,3.91,5.17,612.85,209.97,1.1,353.44,10.03,63.89,49.4,0.0,1.14
2.45,3.91,8.37,9.0,0.94,5.61,4.51,495.89,118.65,0.91,241.59,10.18,62.26,51.24,0.0,-0.07
2.86,4.82,3.88,9.0,1.11,5.61,4.9,539.28,147.4,0.97,282.63,10.13,62.96,49.88,0.0,0.55
2.86,2.63,3.88,9.0,0.97,7.04,4.57,519.29,136.83,0.93,264.7,10.08,62.42,50.31,0.0,0.23
2.86,3.33,4.81,9.0,1.61,7.22,4.74,596.26,183.48,1.01,336.49,10.0,64.16,48.25,0.0,0.85
3.01,3.59,2.55,9.0,0.97,6.52,4.66,533.46,146.24,0.97,278.6,10.09,62.54,50.67,0.0,0.29
4.5,3.91,2.44,9.0,1.26,5.61,5.02,568.86,169.08,1.02,311.69,10.03,63.07,49.64,0.0,0.82
2.86,3.91,3.88,9.0,0.94,5.61,4.99,589.91,183.9,1.0,324.64,10.09,65.43,48.16,0.0,1.0
2.86,3.71,7.67,9.0,0.94,5.61,4.62,581.89,184.38,1.04,323.21,10.14,63.59,49.88,0.0,0.48
2.86,3.91,3.88,9.0,0.94,6.46,4.55,545.04,156.07,0.98,288.46,10.13,62.93,49.95,0.0,0.3
2.86,3.91,3.88,9.0,0.94,5.61,5.43,655.25,243.65,1.12,394.16,10.02,64.42,48.3,0.0,1.61
2.86,3.91,3.88,9.0,1.47,3.91,4.42,508.76,125.57,0.91,255.63,10.02,62.09,49.88,0.0,0.15
2.86,3.91,7.64,9.0,0.94,5.61,4.84,638.68,229.36,1.11,376.46,10.06,64.69,48.5,0.0,1.05
1.28,4.09,3.88,9.0,0.94,5.66,4.58,592.53,189.02,1.02,331.63,10.12,64.28,48.9,0.0,0.6
3.3,3.91,7.57,9.0,0.94,5.61,4.45,512.0,129.15,0.91,254.25,10.18,63.18,50.41,0.0,0.03
2.86,3.91,3.88,9.0,1.35,5.61,4.41,499.76,116.95,0.9,246.76,10.11,62.05,50.63,0.0,-0.03
2.86,3.22,8.53,9.0,1.54,4.05,4.6,518.79,129.57,0.91,264.13,10.01,62.44,49.65,0.0,0.34
1.94,4.57,4.94,9.0,0.94,3.29,4.58,526.75,141.11,0.94,271.73,10.09,62.54,50.04,2.0,4.0
2.86,1.79,3.83,9.0,0.5,5.61,5.09,544.36,160.6,0.98,290.26,9.95,62.3,50.09,13.0,4.0
2.55,3.5,7.23,9.0,0.94,5.61,4.3,489.95,113.77,0.88,234.59,10.15,62.65,50.52,0.0,-0.14
2.86,4.25,2.59,9.0,0.94,5.79,5.82,1041.35,586.77,1.55,767.88,9.69,68.4,45.14,1.0,4.0
2.79,3.91,6.14,9.0,1.67,5.61,4.72,581.03,171.6,1.0,321.68,10.04,63.88,48.71,0.0,0.7
1.44,2.1,3.88,9.0,1.18,7.93,4.86,571.55,171.73,1.03,316.19,9.94,62.63,49.55,0.0,0.78
3.91,4.95,3.88,9.0,0.94,5.61,4.59,536.93,149.14,0.96,279.62,10.17,63.12,50.42,0.0,0.23
2.86,4.8,5.83,9.0,1.35,5.61,4.88,613.08,205.5,1.08,355.09,10.02,63.58,49.08,0.0,0.94
2.12,2.54,3.67,9.0,1.59,6.0,4.6,511.54,122.59,0.93,258.36,9.97,62.1,50.49,0.0,0.24
2.86,2.45,3.88,9.0,1.06,4.54,4.68,599.55,192.87,1.02,338.54,9.95,64.48,48.04,0.0,0.9
2.86,3.91,6.93,9.0,0.93,6.0,4.42,484.58,109.23,0.88,229.31,10.2,62.59,50.72,0.0,-0.13
2.86,3.91,7.44,9.0,1.35,5.61,4.54,512.28,127.45,0.91,256.28,10.1,62.81,50.05,1.0,4.0
1.52,1.82,3.88,9.0,1.35,5.31,5.11,693.07,258.45,1.16,430.87,9.84,65.08,46.87,0.0,1.71
2.14,3.91,3.88,9.0,1.35,5.61,4.55,613.25,195.24,1.02,349.4,10.05,65.2,47.89,0.0,0.76
2.86,1.68,3.88,9.0,1.35,4.57,4.86,628.49,211.85,1.09,368.7,9.82,63.99,47.99,0.0,1.2
2.86,3.1,3.88,9.0,1.35,5.61,4.54,589.54,183.82,1.02,329.67,10.01,63.99,48.74,0.0,0.63
2.86,3.91,3.88,9.0,0.91,6.12,4.54,534.94,146.12,0.93,275.59,10.13,63.83,49.35,0.0,0.33
2.86,3.91,3.88,9.0,1.35,5.61,4.61,558.8,162.95,1.02,304.39,9.99,62.42,50.07,0.0,0.45
4.73,3.91,8.62,9.0,0.97,5.61,4.96,579.52,180.85,1.0,318.66,10.12,64.22,49.01,0.0,0.84
2.86,3.91,3.88,9.0,1.35,5.61,4.46,509.94,125.56,0.91,253.87,10.05,62.84,49.67,0.0,0.19
3.53,1.39,3.88,9.0,1.35,3.63,4.78,629.86,209.31,1.05,370.04,9.74,64.08,47.57,0.0,1.23
3.23,3.91,5.47,9.0,0.94,5.82,4.76,566.71,171.67,1.0,307.68,10.1,63.67,49.54,0.0,0.6
2.86,3.91,6.8,9.0,0.94,5.61,4.72,626.66,217.02,1.09,363.31,10.06,65.06,48.82,0.0,0.87
2.27,5.18,7.87,9.0,1.96,5.73,4.7,598.98,193.71,1.03,339.73,9.95,63.93,48.41,0.0,0.87
4.08,2.43,3.88,9.0,1.0,5.61,4.51,539.44,150.38,0.96,284.29,10.04,62.61,50.12,0.0,0.29
4.73,3.91,3.88,9.0,0.94,5.61,4.6,567.32,173.52,1.01,309.4,10.09,63.37,49.61,0.0,0.48
2.3,3.91,3.88,9.0,0.94,5.61,4.48,500.77,121.25,0.9,244.76,10.13,62.81,50.16,0.0,0.08
3.4,4.14,4.91,9.0,1.3,5.61,4.66,583.65,180.18,1.03,325.68,10.05,63.56,49.2,0.0,0.63
3.55,1.57,2.37,9.0,0.94,5.61,4.87,604.81,196.36,1.01,345.43,9.87,64.02,47.63,0.0,1.16
2.86,1.58,3.88,9.0,1.73,5.61,4.54,520.76,126.62,0.91,267.71,9.84,62.06,49.04,0.0,0.46
2.86,3.91,3.88,9.0,1.67,5.61,4.68,576.2,171.26,1.01,318.66,9.98,63.28,48.76,0.0,0.7
3.84,2.19,5.49,9.0,1.16,7.8,4.66,553.18,160.67,0.97,297.02,10.0,62.85,49.47,0.0,0.55
2.86,3.91,3.88,9.0,0.94,3.12,5.14,611.9,210.02,1.06,352.56,10.01,63.92,48.85,0.0,1.19
2.4,4.45,3.88,9.0,1.62,5.61,4.87,536.64,144.93,0.96,281.87,9.99,62.51,49.45,0.0,0.65
2.86,3.91,3.88,9.0,0.84,7.44,4.4,538.26,149.9,0.93,278.19,10.16,64.06,49.26,0.0,0.23
1.64,3.91,4.85,9.0,0.94,5.61,4.62,603.15,197.21,1.04,341.9,10.09,64.47,48.99,0.0,0.67
1.79,3.91,3.88,9.0,0.94,5.61,4.78,493.37,117.53,0.89,240.08,10.13,62.06,50.55,0.0,0.25
2.4,4.45,3.88,9.0,0.6,6.33,4.86,481.31,110.31,0.88,226.77,10.22,62.32,51.13,19.0,4.0
1.94,4.94,3.88,9.0,1.62,3.8,5.29,789.4,337.52,1.23,519.11,9.82,67.22,46.19,0.0,2.27
1.56,4.45,3.88,9.0,1.62,5.61,4.67,574.62,173.2,1.02,317.75,10.01,63.02,49.28,0.0,0.62
1.75,4.45,3.88,9.0,1.62,5.61,5.28,615.38,200.24,1.06,355.84,9.97,63.95,48.35,0.0,1.34
2.4,4.45,6.24,9.0,1.59,5.61,5.3,620.55,207.05,1.1,360.16,9.96,64.16,48.76,0.0,1.34
3.18,4.45,3.88,9.0,1.47,7.24,4.86,634.26,212.93,1.07,370.94,9.98,65.01,47.97,0.0,1.11
2.4,3.29,6.47,9.0,1.62,5.61,4.67,506.48,122.85,0.94,255.53,10.01,61.5,50.66,0.0,0.25
2.4,4.63,8.21,9.0,0.53,5.61,4.51,492.81,123.26,0.91,239.67,10.22,61.94,51.68,40.0,4.0
3.71,4.45,6.37,9.0,1.62,5.61,4.75,639.01,210.97,1.06,373.37,10.04,65.59,48.23,0.0,0.95
2.4,4.45,5.44,9.0,1.49,5.61,4.82,635.34,216.56,1.11,373.33,10.03,64.64,48.69,0.0,0.98
4.2,3.8,3.88,9.0,1.62,2.39,4.83,601.58,188.62,1.06,344.21,9.86,63.21,48.43,0.0,1.0
4.7,4.45,3.88,9.0,0.95,2.35,4.45,507.0,123.52,0.9,250.15,10.11,62.98,50.13,0.0,0.08
4.68,4.45,3.88,9.0,1.62,5.61,4.89,710.87,277.58,1.15,445.64,9.92,65.99,47.35,0.0,1.51
4.16,4.45,7.92,9.0,1.62,5.61,5.1,565.18,168.9,0.99,309.64,10.02,62.63,50.07,0.0,0.84
3.28,1.86,6.25,9.0,1.62,2.5,4.77,638.15,216.23,1.06,379.39,9.71,63.9,46.91,0.0,1.35
2.4,4.45,3.88,9.0,1.62,5.61,4.47,576.41,167.54,0.97,313.8,9.97,64.81,47.76,0.0,0.65
2.55,3.38,4.95,9.0,0.61,5.61,5.06,729.37,316.12,1.23,464.51,9.92,65.74,47.43,27.0,4.0
2.86,2.07,3.88,9.0,0.94,4.33,4.73,635.89,226.33,1.09,375.98,9.9,64.2,48.0,0.0,1.11
3.21,3.91,8.41,9.0,0.94,7.48,4.51,564.09,166.71,0.97,303.18,10.18,64.34,49.14,0.0,0.38
2.86,1.9,3.88,9.0,0.94,6.35,4.65,593.64,190.87,1.03,335.09,9.94,63.73,48.17,0.0,0.86
3.07,3.91,3.1,9.0,0.94,3.72,4.78,627.45,222.39,1.11,369.05,10.01,63.7,48.53,0.0,1.0
4.98,2.71,8.3,9.0,1.77,5.61,5.16,574.25,169.0,0.99,315.45,9.97,63.58,49.11,0.0,1.03
4.65,3.91,3.88,9.0,0.94,6.97,5.07,560.26,166.43,0.99,300.96,10.09,63.61,49.95,0.0,0.77
4.76,3.91,2.94,9.0,0.94,4.84,4.72,513.71,128.62,0.89,253.79,10.11,63.86,49.45,0.0,0.39
2.86,2.2,3.88,9.0,0.95,6.87,4.77,596.02,195.15,1.05,338.31,9.99,63.45,49.05,0.0,0.83
2.86,2.72,3.88,9.0,0.94,5.61,4.73,669.44,253.53,1.09,405.54,9.92,65.48,47.31,1.0,4.0
2.86,3.91,3.88,9.0,0.94,3.74,4.58,483.73,109.59,0.87,230.45,10.1,61.99,50.39,0.0,0.1
2.86,1.45,6.96,9.0,0.94,6.54,5.05,738.7,314.24,1.2,475.83,9.77,65.53,46.31,0.0,2.0
2.86,3.99,3.88,9.0,1.23,5.61,4.64,539.27,149.03,0.98,282.85,10.09,62.86,50.19,0.0,0.34
1.56,2.52,5.17,9.0,0.94,5.61,4.96,526.21,139.27,0.94,270.77,10.08,62.58,50.53,1.0,4.0
1.65,3.91,4.31,9.0,0.94,5.17,4.49,505.96,127.85,0.92,252.77,10.11,61.98,50.58,0.0,0.08
2.86,3.91,3.88,9.0,0.94,5.61,4.56,536.43,146.68,0.95,279.63,10.12,63.0,49.97,1.0,4.0
3.91,2.2,8.42,9.0,0.95,6.87,4.84,626.19,218.84,1.07,364.83,9.99,64.44,48.46,0.0,1.05
4.78,4.65,2.74,9.0,0.83,6.87,4.56,543.28,157.91,0.99,287.23,10.12,62.8,50.46,0.0,0.27
2.74,3.91,3.22,9.0,0.95,6.87,4.52,491.06,115.9,0.89,237.3,10.14,62.16,50.96,0.0,-0.01
2.86,2.44,3.88,9.0,0.94,5.61,4.55,582.38,181.74,1.03,324.35,10.04,63.52,49.06,1.0,4.0
3.93,4.36,5.94,9.0,0.94,5.61,4.88,634.84,220.72,1.08,368.75,10.15,65.68,48.84,0.0,0.95
2.86,3.06,3.88,9.0,0.94,6.87,5.11,624.52,214.67,1.07,362.3,10.01,64.73,48.31,0.0,1.25
1.78,2.2,6.09,9.0,0.95,6.87,4.54,532.58,146.15,0.96,278.38,10.03,62.34,49.94,0.0,0.32
3.04,3.91,3.88,9.0,0.94,5.61,4.3,529.91,136.52,0.9,267.75,10.18,64.68,49.15,1.0,4.0
1.3,4.65,2.74,9.0,1.29,6.35,4.61,494.3,118.29,0.9,242.91,10.1,61.48,50.96,1.0,4.0
4.78,4.65,2.74,9.0,1.24,7.85,4.59,540.29,148.1,0.96,283.72,10.09,62.92,49.78,0.0,0.35
1.88,4.65,3.11,9.0,0.99,6.87,4.7,505.31,125.29,0.91,250.17,10.17,62.5,50.65,0.0,0.18
4.78,4.65,2.74,9.0,0.83,6.87,4.43,513.63,134.14,0.93,259.03,10.17,62.37,50.67,0.0,0.01
4.07,1.91,7.16,9.0,0.83,7.99,5.11,612.58,207.69,1.02,350.26,10.01,64.72,48.3,0.0,1.22
3.96,2.56,2.74,9.0,0.83,6.87,5.0,561.27,168.86,1.0,303.95,10.03,63.13,49.58,0.0,0.81
3.69,4.65,3.94,9.0,0.83,7.89,4.56,525.95,141.6,0.94,268.74,10.19,63.18,50.18,0.0,0.19
4.78,3.14,2.57,9.0,1.29,6.76,5.01,537.99,147.11,0.97,284.02,9.97,62.26,50.13,0.0,0.7
3.69,3.52,3.94,9.0,0.83,7.89,4.43,531.69,144.9,0.92,273.82,10.14,63.38,49.52,0.0,0.21
3.69,4.98,7.92,9.0,0.72,3.58,4.54,537.04,152.74,0.97,280.09,10.15,63.0,50.44,1.0,4.0
3.69,5.04,5.13,9.0,0.83,2.53,4.7,593.92,196.8,1.07,335.62,10.07,63.52,49.43,0.0,0.69
3.69,4.65,7.28,9.0,0.83,3.01,4.71,541.62,153.48,0.97,284.8,10.16,62.98,50.94,0.0,0.28
2.94,5.14,3.94,9.0,0.87,7.89,5.28,628.23,224.37,1.11,367.32,10.09,64.18,49.72,1.0,4.0
3.69,4.65,7.45,9.0,0.86,7.82,4.74,647.73,237.65,1.1,384.92,10.08,64.83,48.3,2.0,4.0
2.04,4.65,3.94,9.0,0.96,7.89,4.63,596.31,196.31,1.06,336.52,10.08,63.86,49.38,0.0,0.63
3.69,4.54,3.94,9.0,0.98,3.05,4.42,526.96,139.28,0.95,270.03,10.1,63.0,49.99,0.0,0.15
3.69,4.65,4.24,9.0,0.83,6.2,4.82,536.24,153.82,1.02,281.85,10.13,62.24,51.61,0.0,0.31
1.65,2.95,7.28,9.0,0.83,7.74,4.58,529.87,142.35,0.94,272.76,10.14,63.06,50.0,1.0,4.0
1.29,2.18,7.28,9.0,1.89,4.7,4.58,608.11,187.82,1.06,349.02,9.9,63.9,48.12,0.0,0.82
3.69,2.79,7.28,9.0,0.83,3.01,4.78,580.55,185.02,1.04,322.17,10.0,63.5,49.63,0.0,0.72
3.69,5.16,7.28,9.0,1.87,3.01,4.72,559.9,156.89,1.01,305.97,9.97,62.27,49.79,0.0,0.56
3.69,4.07,5.28,9.0,1.2,3.01,5.18,715.91,289.23,1.19,450.87,9.93,65.41,47.98,0.0,1.7
3.69,1.79,5.37,9.0,1.83,3.01,4.76,616.53,199.4,1.06,361.51,9.7,62.84,47.59,0.0,1.19
3.69,4.65,7.57,9.0,1.78,4.65,4.75,606.71,191.35,1.04,346.09,9.99,64.29,48.52,0.0,0.86
4.16,2.64,5.82,9.0,0.83,2.49,4.79,673.12,256.66,1.1,409.06,9.92,65.57,47.56,0.0,1.32
4.25,2.79,7.28,9.0,1.22,3.01,4.86,631.78,219.82,1.09,372.68,9.96,63.95,48.72,0.0,1.06
3.69,2.79,7.11,9.0,1.39,3.66,4.81,616.5,200.52,1.05,355.2,9.99,64.42,48.27,0.0,0.98
3.69,3.95,8.32,9.0,0.84,4.76,4.46,550.81,160.66,0.96,291.64,10.14,63.82,49.09,0.0,0.35
3.69,2.25,8.95,9.0,0.83,3.01,4.46,545.95,153.61,0.94,285.71,10.04,64.07,49.23,0.0,0.37
3.69,2.79,6.63,9.0,0.83,3.01,4.66,564.29,172.3,0.99,306.72,10.07,63.27,49.68,0.0,0.53
3.69,2.34,5.42,9.0,0.83,3.01,4.59,564.39,170.59,0.97,306.18,10.01,63.55,49.12,0.0,0.57
2.26,4.51,7.11,9.0,0.52,6.45,4.78,498.96,121.64,0.86,237.83,10.24,64.25,49.57,26.0,4.0
2.86,3.91,8.95,9.0,0.94,5.19,4.7,622.31,213.14,1.07,361.29,10.1,64.33,48.44,0.0,0.86
3.69,2.71,3.88,9.0,0.83,5.41,5.01,681.33,273.54,1.15,420.69,9.91,64.3,48.11,0.0,1.5
3.69,3.91,3.88,9.0,0.83,3.01,5.0,691.62,272.74,1.15,428.35,10.0,65.21,47.88,0.0,1.46
2.86,2.84,6.06,9.0,0.88,5.61,4.43,529.86,142.99,0.94,272.64,10.11,63.1,49.58,0.0,0.21
3.36,1.61,3.88,9.0,0.78,5.29,4.76,558.59,168.31,1.01,304.83,9.93,62.27,50.0,0.0,0.64
3.66,3.38,8.95,9.0,0.83,3.01,4.56,566.59,173.9,0.99,307.96,10.07,63.64,49.16,0.0,0.52
2.86,1.89,3.92,9.0,1.72,5.61,4.36,509.41,117.74,0.88,253.5,9.87,62.88,48.35,0.0,0.35
3.69,2.25,5.27,9.0,0.83,3.62,4.7,555.68,166.56,1.0,301.31,9.98,62.41,49.83,0.0,0.57
2.86,3.91,3.88,9.0,1.21,7.1,4.88,647.33,226.55,1.1,382.92,10.04,65.21,48.24,0.0,1.11
2.86,1.34,3.88,9.0,0.94,5.61,4.52,564.97,166.64,0.98,308.93,9.84,62.95,48.6,0.0,0.67
2.86,3.13,3.88,9.0,1.56,4.67,4.77,580.89,178.45,1.06,327.22,9.89,62.21,49.5,0.0,0.77
2.86,3.91,6.27,9.0,1.42,5.61,5.57,850.86,409.5,1.37,581.43,9.79,67.22,46.69,0.0,2.74
2.86,3.91,4.54,9.0,0.94,7.57,5.05,718.83,297.79,1.23,451.21,9.93,66.59,47.63,0.0,1.68
3.08,3.89,3.88,9.0,0.94,6.5,4.59,573.5,181.33,1.03,317.62,10.04,62.78,49.87,0.0,0.51
2.86,3.91,2.59,9.0,0.59,5.61,4.53,508.53,131.23,0.92,253.59,10.16,62.53,50.56,12.0,4.0
3.91,3.91,3.25,9.0,1.9,5.61,4.86,540.99,141.24,0.97,286.57,9.93,62.33,49.86,0.0,0.62
3.91,3.96,2.79,9.0,0.81,3.25,4.38,512.68,129.72,0.91,256.55,10.1,62.79,50.24,0.0,0.05
2.95,3.91,3.72,9.0,0.94,5.61,4.57,517.02,135.8,0.94,263.16,10.11,62.28,50.55,1.0,4.0
2.86,3.52,3.25,9.0,0.94,5.61,5.46,681.22,266.97,1.18,417.44,9.88,65.64,47.55,0.0,1.91
3.49,3.15,3.88,9.0,1.9,6.83,5.1,676.04,245.68,1.12,415.22,9.86,64.4,47.28,0.0,1.59
3.91,3.91,3.88,9.0,1.9,2.75,4.9,663.25,228.73,1.1,401.01,9.88,64.84,47.47,0.0,1.33
3.01,4.17,3.28,9.0,0.94,5.61,4.48,543.66,153.43,0.97,287.05,10.1,62.94,49.6,0.0,0.3
3.91,4.6,3.25,9.0,1.9,5.61,4.91,683.28,250.08,1.12,419.62,9.96,65.07,47.73,0.0,1.34
4.66,3.91,3.25,9.0,1.61,6.97,4.72,623.55,209.6,1.09,364.33,9.93,63.91,48.58,0.0,0.95
2.86,3.91,4.74,9.0,1.22,5.61,4.66,576.54,177.82,1.02,318.27,10.05,63.61,49.37,0.0,0.6
2.86,3.49,3.88,9.0,1.95,7.38,4.68,569.69,162.15,1.01,313.52,9.94,62.79,49.39,0.0,0.61
2.34,3.91,3.88,9.0,0.94,5.61,4.83,500.42,123.79,0.92,247.89,10.12,61.81,50.93,0.0,0.28
1.6,3.85,3.88,9.0,0.94,5.61,4.54,517.54,132.74,0.94,260.88,10.13,62.99,50.4,0.0,0.15
1.51,3.91,5.17,9.0,0.94,6.69,4.6,580.01,179.41,1.01,319.81,10.13,64.04,49.46,0.0,0.5
3.66,3.91,3.88,9.0,1.8,5.61,4.63,563.52,157.21,0.98,306.37,9.96,63.06,48.95,0.0,0.6
2.86,3.91,5.96,9.0,0.94,5.36,4.58,561.35,164.35,0.99,301.65,10.13,63.75,49.73,0.0,0.39
3.5,3.91,5.81,9.0,1.51,7.43,4.79,628.54,206.06,1.06,365.41,10.04,64.91,48.3,0.0,0.95
2.86,3.91,3.54,9.0,0.94,5.61,4.55,505.54,124.11,0.89,248.94,10.11,62.92,49.78,0.0,0.2
4.52,3.61,3.88,9.0,0.94,4.6,4.65,545.42,155.8,0.95,286.52,10.12,63.47,49.64,0.0,0.42
2.86,3.91,3.88,9.0,0.94,5.61,4.75,633.71,224.39,1.08,370.81,10.02,64.86,48.33,0.0,1.0
2.53,3.66,3.88,9.0,0.94,6.29,4.71,599.97,200.67,1.06,341.65,10.06,63.65,48.95,1.0,4.0
2.86,3.91,3.88,9.0,0.75,5.61,4.57,491.91,118.28,0.9,237.31,10.18,62.34,51.08,2.0,4.0
2.86,3.91,3.88,9.0,0.94,5.61,5.01,555.71,161.53,0.98,296.62,10.04,63.77,49.12,1.0,4.0
4.35,3.91,5.93,9.0,0.73,3.38,4.55,561.85,170.11,0.98,301.2,10.12,64.22,49.24,1.0,4.0
2.28,3.39,3.88,9.0,0.85,4.26,4.7,547.58,156.28,0.99,290.37,10.1,63.09,50.41,0.0,0.39
2.28,3.61,3.88,9.0,1.54,3.28,4.76,632.47,217.79,1.08,373.0,9.9,64.05,48.08,0.0,1.09
4.05,3.61,3.88,9.0,0.94,4.47,4.76,552.71,162.17,0.96,295.51,10.06,63.09,49.44,0.0,0.6
2.02,3.61,3.88,9.0,1.46,4.6,4.66,582.1,175.92,1.02,324.7,9.99,63.17,49.22,0.0,0.65
1.7,3.36,2.47,9.0,1.41,2.39,4.36,492.2,105.37,0.87,237.27,9.98,62.46,49.8,0.0,0.06
4.52,3.61,3.88,9.0,1.29,5.44,4.55,558.73,160.87,0.97,299.61,10.06,63.78,49.17,0.0,0.46
3.94,1.34,3.88,9.0,0.94,4.6,4.71,569.87,173.44,0.99,315.22,9.82,62.55,48.63,1.0,4.0
4.52,3.61,3.88,9.0,0.94,4.6,4.44,526.85,142.56,0.93,269.59,10.11,63.07,50.04,0.0,0.16
3.17,3.61,5.83,9.0,0.54,4.6,4.29,486.01,111.92,0.85,227.52,10.26,63.35,50.34,18.0,4.0
2.86,1.81,3.88,9.0,0.82,5.61,6.44,1047.05,591.52,1.57,773.65,9.59,68.47,44.63,0.0,4.54
2.86,3.91,3.88,9.0,0.55,4.22,4.54,571.59,177.14,0.99,310.79,10.15,64.23,49.36,25.0,4.0
2.86,3.29,8.12,9.0,0.94,2.12,5.06,637.54,231.57,1.12,379.0,9.91,63.67,48.81,0.0,1.28
